[1, 'label']	40
[59, 'p3', 'verse', 'v11', 'note', 'f']	tn Heb “the cup of Pharaoh.” The pronoun “his” has been used here in the translation for stylistic reasons.
[60, 'p3', 'verse', 'v11', 'content']	cup, and put the cup in Pharaoh’s hand.”
[61, 'p3', 'verse', 'v11', 'note', 'f']	sn The cupbearer’s dream is dominated by sets of three: three branches, three stages of growth, and three actions of the cupbearer.
['v011_NET_GEN_040', 62, 'p3', 'verse', 'v11', 'plain_text']	11 Now Pharaoh’s cup was in my hand, so I took the grapes, squeezed them into his cup, and put the cup in Pharaoh’s hand.”
[63, 'p4', 'verse', 'v12', 'label']	12
[64, 'p4', 'verse', 'v12', 'content']	“This is its meaning,” Joseph said to him. “The three branches represent
[65, 'p4', 'verse', 'v12', 'note', 'f']	tn Heb “the three branches [are].”
[66, 'p4', 'verse', 'v12', 'content']	three days.
['v012_NET_GEN_040', 67, 'p4', 'verse', 'v12', 'plain_text']	12 “This is its meaning,” Joseph said to him. “The three branches represent three days.
[68, 'p4', 'verse', 'v13', 'label']	13
[69, 'p4', 'verse', 'v13', 'content']	In three more days Pharaoh will reinstate you
[70, 'p4', 'verse', 'v13', 'note', 'f']	tn Heb “Pharaoh will lift up your head.” This Hebrew idiom usually refers to restoring dignity, office, or power. It is comparable to the modern saying “someone can hold his head up high.”
[71, 'p4', 'verse', 'v13', 'content']	and restore you to your office. You will put Pharaoh’s cup in his hand, just as you did before
[72, 'p4', 'verse', 'v13', 'note', 'f']	tn Heb “according to the former custom.”
[73, 'p4', 'verse', 'v13', 'content']	when you were cupbearer.
['v013_NET_GEN_040', 74, 'p4', 'verse', 'v13', 'plain_text']	13 In three more days Pharaoh will reinstate you and restore you to your office. You will put Pharaoh’s cup in his hand, just as you did before when you were cupbearer.
[75, 'p4', 'verse', 'v14', 'label']	14
[76, 'p4', 'verse', 'v14', 'content']	But remember me
[77, 'p4', 'verse', 'v14', 'note', 'f']	tn Heb “but you have remembered me with you.” The perfect verbal form may be used rhetorically here to emphasize Joseph’s desire to be remembered. He speaks of the action as already being accomplished in order to make it clear that he expects it to be done. The form can be translated as volitional, expressing a plea or a request.
[78, 'p4', 'verse', 'v14', 'content']	when it goes well for you, and show
[79, 'p4', 'verse', 'v14', 'note', 'f']	tn This perfect verbal form with the prefixed conjunction (and the two that immediately follow) carry the same force as the preceding perfect.
[80, 'p4', 'verse', 'v14', 'content']	me kindness.
[81, 'p4', 'verse', 'v14', 'note', 'f']	tn Heb “deal with me [in] kindness.”
[82, 'p4', 'verse', 'v14', 'content']	Make mention
[83, 'p4', 'verse', 'v14', 'note', 'f']	tn The verb זָכַר (zakhar) in the Hiphil stem means “to cause to remember, to make mention, to boast.” The implication is that Joseph would be pleased for them to tell his story and give him the credit due him so that Pharaoh would release him. Since Pharaoh had never met Joseph, the simple translation of “cause him to remember me” would mean little.
[84, 'p4', 'verse', 'v14', 'content']	of me to Pharaoh and bring me out of this prison,
[85, 'p4', 'verse', 'v14', 'note', 'f']	tn Heb “house.” The word “prison” has been substituted in the translation for clarity.
['v014_NET_GEN_040', 86, 'p4', 'verse', 'v14', 'plain_text']	14 But remember me when it goes well for you, and show me kindness. Make mention of me to Pharaoh and bring me out of this prison,
[87, 'p4', 'verse', 'v15', 'label']	15
[88, 'p4', 'verse', 'v15', 'content']	for I really was kidnapped
[89, 'p4', 'verse', 'v15', 'note', 'f']	tn The verb גָּנַב (ganav) means “to steal,” but in the Piel/Pual stem “to steal away.” The idea of “kidnap” would be closer to the sense, meaning he was stolen and carried off. The preceding infinitive absolute underscores the point Joseph is making.
[90, 'p4', 'verse', 'v15', 'content']	from the land of the Hebrews and I have done nothing wrong here for which they should put me in a dungeon.”
['v015_NET_GEN_040', 91, 'p4', 'verse', 'v15', 'plain_text']	15 for I really was kidnapped from the land of the Hebrews and I have done nothing wrong here for which they should put me in a dungeon.”
[92, 'p5', 'verse', 'v16', 'label']	16
[93, 'p5', 'verse', 'v16', 'content']	When the chief baker saw that the interpretation of the first dream was favorable,
[94, 'p5', 'verse', 'v16', 'note', 'f']	tn Heb “that [the] interpretation [was] good.” The words “the first dream” are supplied in the translation for clarity.
[95, 'p5', 'verse', 'v16', 'content']	he said to Joseph, “I also appeared in my dream and there were three baskets of white bread
[96, 'p5', 'verse', 'v16', 'note', 'f']	tn Or “three wicker baskets.” The meaning of the Hebrew noun חֹרִי (khori, “white bread, cake”) is uncertain; some have suggested the meaning “wicker” instead. Comparison with texts from Ebla suggests the meaning “pastries made with white flour” (M. Dahood, “Eblaite h¬a-rí and Genesis 40,16 h£o„rî,” BN 13 [1980]: 14-16).
[97, 'p5', 'verse', 'v16', 'content']	on my head.
['v016_NET_GEN_040', 98, 'p5', 'verse', 'v16', 'plain_text']	16 When the chief baker saw that the interpretation of the first dream was favorable, he said to Joseph, “I also appeared in my dream and there were three baskets of white bread on my head.
[99, 'p5', 'verse', 'v17', 'label']	17
[100, 'p5', 'verse', 'v17', 'content']	In the top basket there were baked goods of every kind for Pharaoh, but the birds were eating them from the basket that was on my head.”
['v017_NET_GEN_040', 101, 'p5', 'verse', 'v17', 'plain_text']	17 In the top basket there were baked goods of every kind for Pharaoh, but the birds were eating them from the basket that was on my head.”
[102, 'p6', 'verse', 'v18', 'label']	18
[103, 'p6', 'verse', 'v18', 'content']	Joseph replied, “This is its meaning: The three baskets represent
[104, 'p6', 'verse', 'v18', 'note', 'f']	tn Heb “the three baskets [are].”
[105, 'p6', 'verse', 'v18', 'content']	three days.
['v018_NET_GEN_040', 106, 'p6', 'verse', 'v18', 'plain_text']	18 Joseph replied, “This is its meaning: The three baskets represent three days.
[107, 'p6', 'verse', 'v19', 'label']	19
[108, 'p6', 'verse', 'v19', 'content']	In three more days Pharaoh will decapitate you
[109, 'p6', 'verse', 'v19', 'note', 'f']	tn Heb “Pharaoh will lift up your head from upon you.” Joseph repeats the same expression from the first interpretation (see v. 13), but with the added words “from upon you,” which allow the statement to have a more literal and ominous meaning – the baker will be decapitated.
[110, 'p6', 'verse', 'v19', 'content']	and impale you on a pole. Then the birds will eat your flesh from you.”
['v019_NET_GEN_040', 111, 'p6', 'verse', 'v19', 'plain_text']	19 In three more days Pharaoh will decapitate you and impale you on a pole. Then the birds will eat your flesh from you.”
[112, 'p7', 'verse', 'v20', 'label']	20
[113, 'p7', 'verse', 'v20', 'content']	On the third day it was Pharaoh’s birthday, so he gave a feast for all his servants. He “lifted up”
[114, 'p7', 'verse', 'v20', 'note', 'f']	tn The translation puts the verb in quotation marks because it is used rhetorically here and has a double meaning. With respect to the cup bearer it means “reinstate” (see v. 13), but with respect to the baker it means “decapitate” (see v. 19).
[115, 'p7', 'verse', 'v20', 'content']	the head of the chief cupbearer and the head of the chief baker in the midst of his servants.
['v020_NET_GEN_040', 116, 'p7', 'verse', 'v20', 'plain_text']	20 On the third day it was Pharaoh’s birthday, so he gave a feast for all his servants. He “lifted up” the head of the chief cupbearer and the head of the chief baker in the midst of his servants.
[117, 'p7', 'verse', 'v21', 'label']	21
[118, 'p7', 'verse', 'v21', 'content']	He restored the chief cupbearer to his former position
[119, 'p7', 'verse', 'v21', 'note', 'f']	tn Heb “his cupbearing.”
[120, 'p7', 'verse', 'v21', 'content']	so that he placed the cup in Pharaoh’s hand,
['v021_NET_GEN_040', 121, 'p7', 'verse', 'v21', 'plain_text']	21 He restored the chief cupbearer to his former position so that he placed the cup in Pharaoh’s hand,
[122, 'p7', 'verse', 'v22', 'label']	22
[123, 'p7', 'verse', 'v22', 'content']	but the chief baker he impaled, just as Joseph had predicted.
[124, 'p7', 'verse', 'v22', 'note', 'f']	tn Heb “had interpreted for them.”
sn The dreams were fulfilled exactly as Joseph had predicted, down to the very detail. Here was confirmation that Joseph could interpret dreams and that his own dreams were still valid. It would have been a tremendous encouragement to his faith, but it would also have been a great disappointment to spend two more years in jail.
['v022_NET_GEN_040', 125, 'p7', 'verse', 'v22', 'plain_text']	22 but the chief baker he impaled, just as Joseph had predicted.
[126, 'p7', 'verse', 'v23', 'label']	23
[127, 'p7', 'verse', 'v23', 'content']	But the chief cupbearer did not remember Joseph – he forgot him.
[128, 'p7', 'verse', 'v23', 'note', 'f']	tn The wayyiqtol verbal form here has a reiterative or emphasizing function.
['v023_NET_GEN_040', 129, 'p7', 'verse', 'v23', 'plain_text']	23 But the chief cupbearer did not remember Joseph – he forgot him.
XXXX ===================== Warning: Last verse number v23 does not match expected chapter length 22 for GEN chapter 40
