[1, 'label']	40
[13, 'p1', 'verse', 'v4', 'content']	មេបញ្ជាការ​កងរក្សាអង្គ​បង្គាប់​យ៉ូសែប​ឲ្យ​នៅជាមួយ​ពួកគេ ដូច្នេះ​គាត់​ក៏​បម្រើ​ពួកគេ ហើយ​ពួកគេ​នៅជាប់​ក្នុង​ទីឃុំឃាំង​ជាច្រើន​ថ្ងៃ​។
['v004_GKH_GEN_040', 14, 'p1', 'verse', 'v4', 'plain_text']	4 មេបញ្ជាការ​កងរក្សាអង្គ​បង្គាប់​យ៉ូសែប​ឲ្យ​នៅជាមួយ​ពួកគេ ដូច្នេះ​គាត់​ក៏​បម្រើ​ពួកគេ ហើយ​ពួកគេ​នៅជាប់​ក្នុង​ទីឃុំឃាំង​ជាច្រើន​ថ្ងៃ​។
[15, 'p2', 'verse', 'v5', 'label']	5
[16, 'p2', 'verse', 'v5', 'content']	បន្ទាប់មក មេអ្នកថ្វាយពែង និង​មេអ្នកដុតនំប៉័ង​របស់​ស្ដេច​អេហ្ស៊ីប​ដែល​ជាប់ឃុំឃាំង​នៅក្នុង​គុក ពួកគេ​ទាំង​ពីរ​បាន​យល់សប្តិឃើញ​យល់សប្តិ គឺ​ម្នាក់ៗ​បាន​យល់សប្តិ​នៅក្នុង​យប់​តែមួយ ដែល​យល់សប្តិ​របស់ពួកគេ​មាន​អត្ថន័យ​រៀងៗខ្លួន​។
['v005_GKH_GEN_040', 17, 'p2', 'verse', 'v5', 'plain_text']	5 បន្ទាប់មក មេអ្នកថ្វាយពែង និង​មេអ្នកដុតនំប៉័ង​របស់​ស្ដេច​អេហ្ស៊ីប​ដែល​ជាប់ឃុំឃាំង​នៅក្នុង​គុក ពួកគេ​ទាំង​ពីរ​បាន​យល់សប្តិឃើញ​យល់សប្តិ គឺ​ម្នាក់ៗ​បាន​យល់សប្តិ​នៅក្នុង​យប់​តែមួយ ដែល​យល់សប្តិ​របស់ពួកគេ​មាន​អត្ថន័យ​រៀងៗខ្លួន​។
[18, 'p2', 'verse', 'v6', 'label']	6
[19, 'p2', 'verse', 'v6', 'content']	លុះ​ព្រឹកឡើង យ៉ូសែប​មករក​ពួកគេ ហើយ​ឃើញ​ពួកគេ នោះ​មើល៍! ពួកគេ​មានទឹកមុខព្រួយ​។
['v006_GKH_GEN_040', 20, 'p2', 'verse', 'v6', 'plain_text']	6 លុះ​ព្រឹកឡើង យ៉ូសែប​មករក​ពួកគេ ហើយ​ឃើញ​ពួកគេ នោះ​មើល៍! ពួកគេ​មានទឹកមុខព្រួយ​។
[21, 'p2', 'verse', 'v7', 'label']	7
[22, 'p2', 'verse', 'v7', 'content']	គាត់​ក៏​សួរ​ពួក​មន្ត្រី​របស់​ផារ៉ោន​ដែល​នៅជាមួយ​គាត់​ក្នុង​ទីឃុំឃាំង គឺនៅក្នុង​ផ្ទះ​របស់​ម្ចាស់​គាត់​ថា​៖ “ថ្ងៃនេះ ហេតុអ្វីបានជា​ទឹកមុខ​ពួកលោក​ស្រងូតស្រងាត់​ដូច្នេះ​?”។
['v007_GKH_GEN_040', 23, 'p2', 'verse', 'v7', 'plain_text']	7 គាត់​ក៏​សួរ​ពួក​មន្ត្រី​របស់​ផារ៉ោន​ដែល​នៅជាមួយ​គាត់​ក្នុង​ទីឃុំឃាំង គឺនៅក្នុង​ផ្ទះ​របស់​ម្ចាស់​គាត់​ថា​៖ “ថ្ងៃនេះ ហេតុអ្វីបានជា​ទឹកមុខ​ពួកលោក​ស្រងូតស្រងាត់​ដូច្នេះ​?”។
[24, 'p3', 'verse', 'v8', 'label']	8
[25, 'p3', 'verse', 'v8', 'content']	ពួកគេ​ឆ្លើយថា​៖ “យើង​បាន​យល់សប្តិឃើញ​យល់សប្តិ ប៉ុន្តែ​គ្មានអ្នកណា​អាច​កាត់ស្រាយ​វា​បាន​ឡើយ”។
[26, 'p4', 'verse', 'v8', 'content']	យ៉ូសែប​និយាយ​នឹង​ពួកគេ​ថា​៖ “តើ​ការកាត់ស្រាយ​មិនមែន​មកពី​ព្រះ​ទេ​ឬ​? សូម​ប្រាប់​ខ្ញុំ​មក”។
['v008_GKH_GEN_040', 27, 'p3', 'verse', 'v8', 'plain_text']	8 ពួកគេ​ឆ្លើយថា​៖ “យើង​បាន​យល់សប្តិឃើញ​យល់សប្តិ ប៉ុន្តែ​គ្មានអ្នកណា​អាច​កាត់ស្រាយ​វា​បាន​ឡើយ”។ យ៉ូសែប​និយាយ​នឹង​ពួកគេ​ថា​៖ “តើ​ការកាត់ស្រាយ​មិនមែន​មកពី​ព្រះ​ទេ​ឬ​? សូម​ប្រាប់​ខ្ញុំ​មក”។
[28, 'p5', 'verse', 'v9', 'label']	9
[29, 'p5', 'verse', 'v9', 'content']	ដូច្នេះ មេអ្នកថ្វាយពែង​ក៏​រៀបរាប់​អំពី​យល់សប្តិ​របស់ខ្លួន​ដល់​យ៉ូសែប​ថា​៖ “នៅក្នុង​យល់សប្តិ​របស់ខ្ញុំ មើល៍! មាន​ដើមទំពាំងបាយជូរ​មួយ​ដើម​នៅមុខ​ខ្ញុំ​។
['v009_GKH_GEN_040', 30, 'p5', 'verse', 'v9', 'plain_text']	9 ដូច្នេះ មេអ្នកថ្វាយពែង​ក៏​រៀបរាប់​អំពី​យល់សប្តិ​របស់ខ្លួន​ដល់​យ៉ូសែប​ថា​៖ “នៅក្នុង​យល់សប្តិ​របស់ខ្ញុំ មើល៍! មាន​ដើមទំពាំងបាយជូរ​មួយ​ដើម​នៅមុខ​ខ្ញុំ​។
[31, 'p5', 'verse', 'v10', 'label']	10
[32, 'p5', 'verse', 'v10', 'content']	នៅលើ​ដើមទំពាំងបាយជូរ​នោះ​មាន​មែក​បី​; ពេល​វា​ចេញពន្លក ផ្កា​វា​ក៏​ចេញមក ហើយ​ចង្កោម​វា​បាន​ទុំ​ជា​ផ្លែទំពាំងបាយជូរ​។
['v010_GKH_GEN_040', 33, 'p5', 'verse', 'v10', 'plain_text']	10 នៅលើ​ដើមទំពាំងបាយជូរ​នោះ​មាន​មែក​បី​; ពេល​វា​ចេញពន្លក ផ្កា​វា​ក៏​ចេញមក ហើយ​ចង្កោម​វា​បាន​ទុំ​ជា​ផ្លែទំពាំងបាយជូរ​។
[34, 'p5', 'verse', 'v11', 'label']	11
[35, 'p5', 'verse', 'v11', 'content']	ពេលនោះ ពែង​របស់​ផារ៉ោន​នៅក្នុង​ដៃ​ខ្ញុំ ដូច្នេះ​ខ្ញុំ​ក៏​បេះ​ផ្លែទំពាំងបាយជូរ​ទាំងនោះ ហើយ​ច្របាច់​វា​ទៅក្នុង​ពែង​របស់​ផារ៉ោន រួច​ថ្វាយ​ពែង​នោះ​ទៅ​ព្រះហស្ត​របស់​ផារ៉ោន”។
['v011_GKH_GEN_040', 36, 'p5', 'verse', 'v11', 'plain_text']	11 ពេលនោះ ពែង​របស់​ផារ៉ោន​នៅក្នុង​ដៃ​ខ្ញុំ ដូច្នេះ​ខ្ញុំ​ក៏​បេះ​ផ្លែទំពាំងបាយជូរ​ទាំងនោះ ហើយ​ច្របាច់​វា​ទៅក្នុង​ពែង​របស់​ផារ៉ោន រួច​ថ្វាយ​ពែង​នោះ​ទៅ​ព្រះហស្ត​របស់​ផារ៉ោន”។
[37, 'p6', 'verse', 'v12', 'label']	12
[38, 'p6', 'verse', 'v12', 'content']	យ៉ូសែប​និយាយ​នឹង​គាត់​ថា​៖ “នេះ​ជា​ការកាត់ស្រាយ​នៃ​យល់សប្តិនេះ​: មែក​បី គឺ​បី​ថ្ងៃ​។
['v012_GKH_GEN_040', 39, 'p6', 'verse', 'v12', 'plain_text']	12 យ៉ូសែប​និយាយ​នឹង​គាត់​ថា​៖ “នេះ​ជា​ការកាត់ស្រាយ​នៃ​យល់សប្តិនេះ​: មែក​បី គឺ​បី​ថ្ងៃ​។
[40, 'p6', 'verse', 'v13', 'label']	13
[41, 'p6', 'verse', 'v13', 'content']	នៅ​បី​ថ្ងៃ​ទៀត ផារ៉ោន​នឹង​លើក​ក្បាល​របស់លោក​ឡើង ហើយ​ស្ដារ​តំណែង​របស់លោក​ឡើងវិញ រួច​លោក​នឹង​ថ្វាយ​ពែង​របស់​ផារ៉ោន​ទៅ​ព្រះហស្ត​ទ្រង់ ដូច​ទម្លាប់​ពីមុន កាល​លោក​ជា​មេអ្នកថ្វាយពែង​របស់ទ្រង់​។
['v013_GKH_GEN_040', 42, 'p6', 'verse', 'v13', 'plain_text']	13 នៅ​បី​ថ្ងៃ​ទៀត ផារ៉ោន​នឹង​លើក​ក្បាល​របស់លោក​ឡើង ហើយ​ស្ដារ​តំណែង​របស់លោក​ឡើងវិញ រួច​លោក​នឹង​ថ្វាយ​ពែង​របស់​ផារ៉ោន​ទៅ​ព្រះហស្ត​ទ្រង់ ដូច​ទម្លាប់​ពីមុន កាល​លោក​ជា​មេអ្នកថ្វាយពែង​របស់ទ្រង់​។
[43, 'p6', 'verse', 'v14', 'label']	14
[44, 'p6', 'verse', 'v14', 'content']	គ្រាន់តែថា កាលណា​លោក​បាន​សុខស្រួល សូម​នឹកចាំ​ថា​ខ្ញុំ​បាន​នៅជាមួយ​លោក ហើយ​សូម​សម្ដែង​សេចក្ដីស្រឡាញ់ឥតប្រែប្រួល​ដល់​ខ្ញុំ ដោយ​លើកឡើង​អំពី​ខ្ញុំ​នៅចំពោះ​ផារ៉ោន​ផង ដើម្បីឲ្យ​ខ្ញុំ​បាន​ចេញ​ពី​គុក​នេះ​។
['v014_GKH_GEN_040', 45, 'p6', 'verse', 'v14', 'plain_text']	14 គ្រាន់តែថា កាលណា​លោក​បាន​សុខស្រួល សូម​នឹកចាំ​ថា​ខ្ញុំ​បាន​នៅជាមួយ​លោក ហើយ​សូម​សម្ដែង​សេចក្ដីស្រឡាញ់ឥតប្រែប្រួល​ដល់​ខ្ញុំ ដោយ​លើកឡើង​អំពី​ខ្ញុំ​នៅចំពោះ​ផារ៉ោន​ផង ដើម្បីឲ្យ​ខ្ញុំ​បាន​ចេញ​ពី​គុក​នេះ​។
[46, 'p6', 'verse', 'v15', 'label']	15
[47, 'p6', 'verse', 'v15', 'content']	ដ្បិត​ខ្ញុំ​ពិតជា​ត្រូវគេ​ចាប់​ពី​ដែនដី​របស់​ជនជាតិហេព្រើរ​មកមែន ហើយ​នៅ​ទីនេះ ខ្ញុំ​ក៏​មិន​បាន​ធ្វើ​អ្វី​ដែល​សមតែ​ត្រូវគេ​ដាក់​ក្នុង​គុកងងឹត​នេះ​ដែរ”។
['v015_GKH_GEN_040', 48, 'p6', 'verse', 'v15', 'plain_text']	15 ដ្បិត​ខ្ញុំ​ពិតជា​ត្រូវគេ​ចាប់​ពី​ដែនដី​របស់​ជនជាតិហេព្រើរ​មកមែន ហើយ​នៅ​ទីនេះ ខ្ញុំ​ក៏​មិន​បាន​ធ្វើ​អ្វី​ដែល​សមតែ​ត្រូវគេ​ដាក់​ក្នុង​គុកងងឹត​នេះ​ដែរ”។
[49, 'p7', 'verse', 'v16', 'label']	16
[50, 'p7', 'verse', 'v16', 'content']	នៅពេល​មេអ្នកដុតនំប៉័ង​ឃើញ​ថា​យ៉ូសែប​កាត់ស្រាយ​ល្អ គាត់​ក៏​និយាយថា​៖ “ខ្ញុំ​ក៏​បាន​យល់សប្តិ​ដែរ មើល៍! មាន​នំប៉័ង​បី​កន្ត្រក​នៅលើ​ក្បាល​របស់ខ្ញុំ​។
['v016_GKH_GEN_040', 51, 'p7', 'verse', 'v16', 'plain_text']	16 នៅពេល​មេអ្នកដុតនំប៉័ង​ឃើញ​ថា​យ៉ូសែប​កាត់ស្រាយ​ល្អ គាត់​ក៏​និយាយថា​៖ “ខ្ញុំ​ក៏​បាន​យល់សប្តិ​ដែរ មើល៍! មាន​នំប៉័ង​បី​កន្ត្រក​នៅលើ​ក្បាល​របស់ខ្ញុំ​។
[52, 'p7', 'verse', 'v17', 'label']	17
[53, 'p7', 'verse', 'v17', 'content']	នៅក្នុង​កន្ត្រក​ខាងលើ​មាន​នំ​ដុត​គ្រប់មុខ​ដែល​ធ្វើ​សម្រាប់​ផារ៉ោន ប៉ុន្តែ​បក្សាបក្សី​មក​ស៊ី​នំ​ក្នុង​កន្ត្រក​នៅលើ​ក្បាល​ខ្ញុំ​នោះ​អស់”។
['v017_GKH_GEN_040', 54, 'p7', 'verse', 'v17', 'plain_text']	17 នៅក្នុង​កន្ត្រក​ខាងលើ​មាន​នំ​ដុត​គ្រប់មុខ​ដែល​ធ្វើ​សម្រាប់​ផារ៉ោន ប៉ុន្តែ​បក្សាបក្សី​មក​ស៊ី​នំ​ក្នុង​កន្ត្រក​នៅលើ​ក្បាល​ខ្ញុំ​នោះ​អស់”។
[55, 'p8', 'verse', 'v18', 'label']	18
[56, 'p8', 'verse', 'v18', 'content']	យ៉ូសែប​តប​ថា​៖ “នេះ​ជា​ការកាត់ស្រាយ​នៃ​យល់សប្តិនេះ​: កន្ត្រក​បី គឺ​បី​ថ្ងៃ​។
['v018_GKH_GEN_040', 57, 'p8', 'verse', 'v18', 'plain_text']	18 យ៉ូសែប​តប​ថា​៖ “នេះ​ជា​ការកាត់ស្រាយ​នៃ​យល់សប្តិនេះ​: កន្ត្រក​បី គឺ​បី​ថ្ងៃ​។
[58, 'p8', 'verse', 'v19', 'label']	19
[59, 'p8', 'verse', 'v19', 'content']	នៅ​បី​ថ្ងៃ​ទៀត ផារ៉ោន​នឹង​លើក​ក្បាល​របស់លោក​ចេញពី​លោក ហើយ​ព្យួរ​លោក​នៅលើ​ឈើ នោះ​បក្សាបក្សី​នឹង​ស៊ី​សាច់​របស់លោក”។
['v019_GKH_GEN_040', 60, 'p8', 'verse', 'v19', 'plain_text']	19 នៅ​បី​ថ្ងៃ​ទៀត ផារ៉ោន​នឹង​លើក​ក្បាល​របស់លោក​ចេញពី​លោក ហើយ​ព្យួរ​លោក​នៅលើ​ឈើ នោះ​បក្សាបក្សី​នឹង​ស៊ី​សាច់​របស់លោក”។
[61, 'p9', 'verse', 'v20', 'label']	20
[62, 'p9', 'verse', 'v20', 'content']	បន្ទាប់មក​មានកើតឡើងដូច្នេះ​: នៅ​ថ្ងៃ​ទីបី ជា​ថ្ងៃចម្រើនព្រះជន្ម​របស់​ផារ៉ោន ទ្រង់​ក៏​រៀបចំ​ពិធីជប់លៀង​សម្រាប់​រាជបម្រើ​ទាំងអស់​របស់ទ្រង់ ព្រមទាំង​លើក​ក្បាល​របស់​មេអ្នកថ្វាយពែង និង​ក្បាល​របស់​មេអ្នកដុតនំប៉័ង​ឡើង នៅកណ្ដាលចំណោម​រាជបម្រើ​របស់ទ្រង់​។
['v020_GKH_GEN_040', 63, 'p9', 'verse', 'v20', 'plain_text']	20 បន្ទាប់មក​មានកើតឡើងដូច្នេះ​: នៅ​ថ្ងៃ​ទីបី ជា​ថ្ងៃចម្រើនព្រះជន្ម​របស់​ផារ៉ោន ទ្រង់​ក៏​រៀបចំ​ពិធីជប់លៀង​សម្រាប់​រាជបម្រើ​ទាំងអស់​របស់ទ្រង់ ព្រមទាំង​លើក​ក្បាល​របស់​មេអ្នកថ្វាយពែង និង​ក្បាល​របស់​មេអ្នកដុតនំប៉័ង​ឡើង នៅកណ្ដាលចំណោម​រាជបម្រើ​របស់ទ្រង់​។
[64, 'p9', 'verse', 'v21', 'label']	21
[65, 'p9', 'verse', 'v21', 'content']	ទ្រង់​ស្ដារ​ឲ្យ​មេអ្នកថ្វាយពែង​នូវ​តំណែង​របស់គាត់​ឡើងវិញ នោះ​គាត់​ក៏​ថ្វាយ​ពែង​ទៅ​ព្រះហស្ត​របស់​ផារ៉ោន
['v021_GKH_GEN_040', 66, 'p9', 'verse', 'v21', 'plain_text']	21 ទ្រង់​ស្ដារ​ឲ្យ​មេអ្នកថ្វាយពែង​នូវ​តំណែង​របស់គាត់​ឡើងវិញ នោះ​គាត់​ក៏​ថ្វាយ​ពែង​ទៅ​ព្រះហស្ត​របស់​ផារ៉ោន
[67, 'p9', 'verse', 'v22', 'label']	22
[68, 'p9', 'verse', 'v22', 'content']	ប៉ុន្តែ​ទ្រង់​ព្យួរ​មេអ្នកដុតនំប៉័ង ដូចដែល​យ៉ូសែប​បាន​កាត់ស្រាយ​ឲ្យ​ពួកគេ​។
['v022_GKH_GEN_040', 69, 'p9', 'verse', 'v22', 'plain_text']	22 ប៉ុន្តែ​ទ្រង់​ព្យួរ​មេអ្នកដុតនំប៉័ង ដូចដែល​យ៉ូសែប​បាន​កាត់ស្រាយ​ឲ្យ​ពួកគេ​។
[70, 'p9', 'verse', 'v23', 'label']	23
[71, 'p9', 'verse', 'v23', 'content']	យ៉ាងណាមិញ មេអ្នកថ្វាយពែង​មិន​បាន​នឹកចាំ​អំពី​យ៉ូសែប​ទេ គឺ​ភ្លេច​គាត់​ឈឹង​៕
['v023_GKH_GEN_040', 72, 'p9', 'verse', 'v23', 'plain_text']	23 យ៉ាងណាមិញ មេអ្នកថ្វាយពែង​មិន​បាន​នឹកចាំ​អំពី​យ៉ូសែប​ទេ គឺ​ភ្លេច​គាត់​ឈឹង​៕
XXXX ===================== Warning: Last verse number v23 does not match expected chapter length 22 for GEN chapter 40
